"","response_uuid","Age","Trial","Usable frames (%)","helper_good"
"81","d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6",14,35,0.949685534591195
"82","d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6",7,69,0.415458937198068
"83","da02ea62-68b6-4b32-965d-9676bd328193","12",7,50,0.561247216035635
"84","daa9097b-722d-4e57-846a-97a5e548e2ce","6",14,22,0.2
"85","dff41178-de67-4642-b884-f99a16e49bb5","12",14,40,0.27247191011236
"86","dff41178-de67-4642-b884-f99a16e49bb5","12",7,71,0.469483568075117
"87","e028c328-ed67-4893-bb83-7b2528bb3c3f","6",14,24,0.60093896713615
"88","e028c328-ed67-4893-bb83-7b2528bb3c3f","6",7,38,0.335260115606936
"89","e18df596-60eb-4e9e-a8eb-0de2cba617dd","12",14,67,0.140468227424749
"90","e18df596-60eb-4e9e-a8eb-0de2cba617dd","12",7,60,0.608133086876155
"91","e65cced6-5854-47c6-a74e-a20046fbdfb4","6",14,24,0.23963133640553
"92","e65cced6-5854-47c6-a74e-a20046fbdfb4","6",7,18,0.596273291925466
"93","e9c93b65-ba91-47f9-ba15-ebd49936a22c","12",14,42,0.358090185676393
"94","e9c93b65-ba91-47f9-ba15-ebd49936a22c","12",7,73,0.540581929555896
"95","ebffac03-2b65-487b-a944-4680e1ebc410","6",14,61,0.672161172161172
"96","ebffac03-2b65-487b-a944-4680e1ebc410","6",7,26,0.653679653679654
"97","ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6",14,54,0.428571428571429
"98","ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6",7,53,0.451882845188285
"99","fe85735d-5680-4edc-b835-3a70d4d90a9f","12",14,30,0.735074626865672
"100","fe85735d-5680-4edc-b835-3a70d4d90a9f","12",7,67,0.749582637729549
