"response_uuid","Age","Word_Pair","diff"
"5864ecf2-7993-4712-9177-f4feeab105ea","12","hand ~ yogurt",0.2105
"5864ecf2-7993-4712-9177-f4feeab105ea","12","mouth ~ apple",0.1625
"5a7ea095-c369-46ce-9b7e-5538504dce52","6","banana ~ hair",0.0700000000000001
"5a7ea095-c369-46ce-9b7e-5538504dce52","6","eyes ~ cookie",-0.4975
"5a7ea095-c369-46ce-9b7e-5538504dce52","6","foot ~ milk",-0.052
"5a7ea095-c369-46ce-9b7e-5538504dce52","6","hand ~ yogurt",0.302
"5a7ea095-c369-46ce-9b7e-5538504dce52","6","mouth ~ apple",-0.00750000000000001
"5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6","banana ~ hair",0.205
"5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6","eyes ~ cookie",0.311
"5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6","foot ~ milk",0.4655
"5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6","hand ~ yogurt",0.005
"5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6","mouth ~ apple",-0.264
"5ec484d7-b2e0-47ab-ab9a-34290f15cfcc","12","banana ~ hair",0.252
"5ec484d7-b2e0-47ab-ab9a-34290f15cfcc","12","eyes ~ cookie",0.0635000000000001
"5ec484d7-b2e0-47ab-ab9a-34290f15cfcc","12","foot ~ milk",-0.2305
"5ec484d7-b2e0-47ab-ab9a-34290f15cfcc","12","hand ~ yogurt",0.362
"5ec484d7-b2e0-47ab-ab9a-34290f15cfcc","12","mouth ~ apple",0.104
"6cc17b70-29de-481b-8672-f70a2428e0f9","6","banana ~ hair",-0.259
"6cc17b70-29de-481b-8672-f70a2428e0f9","6","eyes ~ cookie",-0.0925
"6cc17b70-29de-481b-8672-f70a2428e0f9","6","foot ~ milk",-0.0900000000000001
"6cc17b70-29de-481b-8672-f70a2428e0f9","6","hand ~ yogurt",-0.0495
"6cc17b70-29de-481b-8672-f70a2428e0f9","6","mouth ~ apple",0.107
"82e131df-e2ce-47da-9b19-990c27fa04a7","12","banana ~ hair",0.286
"82e131df-e2ce-47da-9b19-990c27fa04a7","12","foot ~ milk",-0.051
"82e131df-e2ce-47da-9b19-990c27fa04a7","12","hand ~ yogurt",0.085
"82e131df-e2ce-47da-9b19-990c27fa04a7","12","mouth ~ apple",-0.099
"84d5c1e5-cadb-46dd-aca5-1a906e3916ca","12","banana ~ hair",-0.08
"84d5c1e5-cadb-46dd-aca5-1a906e3916ca","12","eyes ~ cookie",0.0425
"84d5c1e5-cadb-46dd-aca5-1a906e3916ca","12","foot ~ milk",0.06
"84d5c1e5-cadb-46dd-aca5-1a906e3916ca","12","hand ~ yogurt",-0.232
"84d5c1e5-cadb-46dd-aca5-1a906e3916ca","12","mouth ~ apple",-0.058
"88ff4560-925e-4786-a72a-41dcb62716b6","12","banana ~ hair",0.145
"88ff4560-925e-4786-a72a-41dcb62716b6","12","eyes ~ cookie",-0.043
"88ff4560-925e-4786-a72a-41dcb62716b6","12","foot ~ milk",0.143
"88ff4560-925e-4786-a72a-41dcb62716b6","12","hand ~ yogurt",0.085
"88ff4560-925e-4786-a72a-41dcb62716b6","12","mouth ~ apple",-0.042
"8a362df5-0bae-43b3-a757-fd160cf111aa","6","banana ~ hair",0.0975
"8a362df5-0bae-43b3-a757-fd160cf111aa","6","eyes ~ cookie",0.258
"8a362df5-0bae-43b3-a757-fd160cf111aa","6","foot ~ milk",0.12
"8a362df5-0bae-43b3-a757-fd160cf111aa","6","hand ~ yogurt",-0.004
"8a362df5-0bae-43b3-a757-fd160cf111aa","6","mouth ~ apple",0.296
"8df921fc-7c18-41bf-8a95-f3ebc3668b4f","6","banana ~ hair",0.277
"948f9377-b3b7-4910-87d6-b64eeee52434","6","eyes ~ cookie",0.0310000000000001
"95b2ce0f-c3c6-4de4-8d32-9f050ab5c501","6","banana ~ hair",0.184
"95b2ce0f-c3c6-4de4-8d32-9f050ab5c501","6","eyes ~ cookie",0.0745
"95b2ce0f-c3c6-4de4-8d32-9f050ab5c501","6","foot ~ milk",-0.053
"95b2ce0f-c3c6-4de4-8d32-9f050ab5c501","6","hand ~ yogurt",-0.0730000000000001
"95b2ce0f-c3c6-4de4-8d32-9f050ab5c501","6","mouth ~ apple",0.182
"96525cba-df8a-4248-90f6-220441592b0e","12","banana ~ hair",-0.063
"96525cba-df8a-4248-90f6-220441592b0e","12","eyes ~ cookie",0.2295
"96525cba-df8a-4248-90f6-220441592b0e","12","foot ~ milk",-0.017
"96525cba-df8a-4248-90f6-220441592b0e","12","hand ~ yogurt",-0.1935
"96525cba-df8a-4248-90f6-220441592b0e","12","mouth ~ apple",-0.108
"9ad57cbc-f883-4b58-9b99-63e64c2bf71e","12","foot ~ milk",0.056
"9ad57cbc-f883-4b58-9b99-63e64c2bf71e","12","hand ~ yogurt",0.275
"9ad57cbc-f883-4b58-9b99-63e64c2bf71e","12","mouth ~ apple",-0.113
"9fd3fdc0-0d1d-4684-8567-479616056287","6","banana ~ hair",-0.063
"9fd3fdc0-0d1d-4684-8567-479616056287","6","eyes ~ cookie",-0.302
"9fd3fdc0-0d1d-4684-8567-479616056287","6","hand ~ yogurt",0.218
"9fd4e3f9-ea8a-48df-a526-04bdbc59ac79","12","banana ~ hair",0.014
"9fd4e3f9-ea8a-48df-a526-04bdbc59ac79","12","eyes ~ cookie",-0.151
"9fd4e3f9-ea8a-48df-a526-04bdbc59ac79","12","foot ~ milk",0.075
"9fd4e3f9-ea8a-48df-a526-04bdbc59ac79","12","hand ~ yogurt",0.137
"9fd4e3f9-ea8a-48df-a526-04bdbc59ac79","12","mouth ~ apple",0.375
"a0fe20d1-1d1b-420a-9cf1-5d3077547554","6","banana ~ hair",-0.035
"a0fe20d1-1d1b-420a-9cf1-5d3077547554","6","eyes ~ cookie",-0.146
"a0fe20d1-1d1b-420a-9cf1-5d3077547554","6","foot ~ milk",-0.03
"a0fe20d1-1d1b-420a-9cf1-5d3077547554","6","mouth ~ apple",-0.105
"a4731982-01e9-4848-a2f0-a62d433a2ff1","6","banana ~ hair",0.052
"a4731982-01e9-4848-a2f0-a62d433a2ff1","6","eyes ~ cookie",-0.108
"a4731982-01e9-4848-a2f0-a62d433a2ff1","6","foot ~ milk",0.2485
"a4731982-01e9-4848-a2f0-a62d433a2ff1","6","hand ~ yogurt",0.1705
"a4731982-01e9-4848-a2f0-a62d433a2ff1","6","mouth ~ apple",0.053
"a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12","banana ~ hair",0.2425
"a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12","eyes ~ cookie",-0.063
"a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12","foot ~ milk",0.1205
"a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12","hand ~ yogurt",0.0425
"a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12","mouth ~ apple",0.213
"a8aae5c6-ec9b-4dfd-a9c1-4f5976d2d60f","6","banana ~ hair",-0.012
"a8aae5c6-ec9b-4dfd-a9c1-4f5976d2d60f","6","eyes ~ cookie",0.0345
"a8aae5c6-ec9b-4dfd-a9c1-4f5976d2d60f","6","foot ~ milk",-0.1345
"a8aae5c6-ec9b-4dfd-a9c1-4f5976d2d60f","6","hand ~ yogurt",0.1665
"a8aae5c6-ec9b-4dfd-a9c1-4f5976d2d60f","6","mouth ~ apple",-0.085
"aac0690d-0aa0-4ba1-923c-8d11717f228b","12","banana ~ hair",0.0355
"aac0690d-0aa0-4ba1-923c-8d11717f228b","12","eyes ~ cookie",0.334
"aac0690d-0aa0-4ba1-923c-8d11717f228b","12","foot ~ milk",0.2165
"aac0690d-0aa0-4ba1-923c-8d11717f228b","12","hand ~ yogurt",0.156
"ad5bf6d6-7ae2-4b4d-b102-d8406e77c167","6","banana ~ hair",0.322
"ad5bf6d6-7ae2-4b4d-b102-d8406e77c167","6","eyes ~ cookie",0.226
"ad5bf6d6-7ae2-4b4d-b102-d8406e77c167","6","foot ~ milk",0.222
"ad5bf6d6-7ae2-4b4d-b102-d8406e77c167","6","hand ~ yogurt",-0.206
"ae4de261-f5e7-4282-817b-71d298e6ccec","12","banana ~ hair",0.00550000000000006
"ae4de261-f5e7-4282-817b-71d298e6ccec","12","eyes ~ cookie",-0.099
"ae4de261-f5e7-4282-817b-71d298e6ccec","12","foot ~ milk",-0.099
"ae4de261-f5e7-4282-817b-71d298e6ccec","12","hand ~ yogurt",-0.00899999999999995
"ae4de261-f5e7-4282-817b-71d298e6ccec","12","mouth ~ apple",0.408
"af5f2baa-7fed-41c3-83f8-c0c53f202782","6","banana ~ hair",-0.0830000000000001
"af5f2baa-7fed-41c3-83f8-c0c53f202782","6","eyes ~ cookie",-0.0545
"af5f2baa-7fed-41c3-83f8-c0c53f202782","6","foot ~ milk",0.4365
"af5f2baa-7fed-41c3-83f8-c0c53f202782","6","hand ~ yogurt",-0.1865
"af5f2baa-7fed-41c3-83f8-c0c53f202782","6","mouth ~ apple",0.2195
"b3281ac1-0414-4b63-884a-00770a2c0498","6","banana ~ hair",0.1735
"b3281ac1-0414-4b63-884a-00770a2c0498","6","eyes ~ cookie",-0.123
"b3281ac1-0414-4b63-884a-00770a2c0498","6","foot ~ milk",0.2485
"b3281ac1-0414-4b63-884a-00770a2c0498","6","hand ~ yogurt",-0.207
"b3281ac1-0414-4b63-884a-00770a2c0498","6","mouth ~ apple",-0.205
"c249ac99-7103-4d9f-a385-6433ef511b7a","6","banana ~ hair",-0.245
"c249ac99-7103-4d9f-a385-6433ef511b7a","6","eyes ~ cookie",-0.244
"c249ac99-7103-4d9f-a385-6433ef511b7a","6","foot ~ milk",-0.315
"c249ac99-7103-4d9f-a385-6433ef511b7a","6","mouth ~ apple",-0.126
"ce3576ae-b709-4de2-9d36-32dc5df83253","12","banana ~ hair",0.333
"ce3576ae-b709-4de2-9d36-32dc5df83253","12","eyes ~ cookie",0.385
"ce3576ae-b709-4de2-9d36-32dc5df83253","12","foot ~ milk",-0.113
"ce3576ae-b709-4de2-9d36-32dc5df83253","12","hand ~ yogurt",-0.024
"ce3576ae-b709-4de2-9d36-32dc5df83253","12","mouth ~ apple",-0.0175000000000001
"d139f6f2-6b46-45a9-b60b-5d7f1b571c5d","6","banana ~ hair",0.0519999999999999
"d139f6f2-6b46-45a9-b60b-5d7f1b571c5d","6","eyes ~ cookie",-0.111
"d139f6f2-6b46-45a9-b60b-5d7f1b571c5d","6","foot ~ milk",-0.234
"d139f6f2-6b46-45a9-b60b-5d7f1b571c5d","6","hand ~ yogurt",-0.025
"d139f6f2-6b46-45a9-b60b-5d7f1b571c5d","6","mouth ~ apple",0.1155
"d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6","banana ~ hair",0.3005
"d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6","eyes ~ cookie",0.169
"d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6","foot ~ milk",-0.232
"d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6","hand ~ yogurt",-0.0815
"d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6","mouth ~ apple",-0.2785
"d7947371-1fbc-444b-9f5b-8c93452af17c","12","banana ~ hair",0.1525
"d7947371-1fbc-444b-9f5b-8c93452af17c","12","eyes ~ cookie",0.0815
"d7947371-1fbc-444b-9f5b-8c93452af17c","12","foot ~ milk",0.026
"d7947371-1fbc-444b-9f5b-8c93452af17c","12","hand ~ yogurt",0.0465
"d7947371-1fbc-444b-9f5b-8c93452af17c","12","mouth ~ apple",-0.2225
"d9c799e8-ffd9-4845-89d1-0e2432e9f25a","12","banana ~ hair",0.469
"d9c799e8-ffd9-4845-89d1-0e2432e9f25a","12","eyes ~ cookie",-0.369
"d9c799e8-ffd9-4845-89d1-0e2432e9f25a","12","foot ~ milk",-0.1185
"d9c799e8-ffd9-4845-89d1-0e2432e9f25a","12","mouth ~ apple",-0.022
"da02ea62-68b6-4b32-965d-9676bd328193","12","banana ~ hair",-0.143
"da02ea62-68b6-4b32-965d-9676bd328193","12","eyes ~ cookie",0.1775
"da02ea62-68b6-4b32-965d-9676bd328193","12","hand ~ yogurt",-0.23
"daa9097b-722d-4e57-846a-97a5e548e2ce","6","banana ~ hair",0.053
"daa9097b-722d-4e57-846a-97a5e548e2ce","6","eyes ~ cookie",0.102
"daa9097b-722d-4e57-846a-97a5e548e2ce","6","foot ~ milk",0.006
"daa9097b-722d-4e57-846a-97a5e548e2ce","6","hand ~ yogurt",-0.2075
"daa9097b-722d-4e57-846a-97a5e548e2ce","6","mouth ~ apple",-0.035
"dff41178-de67-4642-b884-f99a16e49bb5","12","banana ~ hair",0.119
"dff41178-de67-4642-b884-f99a16e49bb5","12","eyes ~ cookie",0.111
"dff41178-de67-4642-b884-f99a16e49bb5","12","foot ~ milk",0.135
"dff41178-de67-4642-b884-f99a16e49bb5","12","hand ~ yogurt",0.0555
"dff41178-de67-4642-b884-f99a16e49bb5","12","mouth ~ apple",-0.0319999999999999
"e028c328-ed67-4893-bb83-7b2528bb3c3f","6","banana ~ hair",-0.111
"e028c328-ed67-4893-bb83-7b2528bb3c3f","6","eyes ~ cookie",0.084
"e028c328-ed67-4893-bb83-7b2528bb3c3f","6","foot ~ milk",-0.229
"e028c328-ed67-4893-bb83-7b2528bb3c3f","6","hand ~ yogurt",0.00200000000000003
"e028c328-ed67-4893-bb83-7b2528bb3c3f","6","mouth ~ apple",0.113
"e18df596-60eb-4e9e-a8eb-0de2cba617dd","12","banana ~ hair",-0.1105
"e18df596-60eb-4e9e-a8eb-0de2cba617dd","12","eyes ~ cookie",0.0545
"e18df596-60eb-4e9e-a8eb-0de2cba617dd","12","foot ~ milk",0.094
"e18df596-60eb-4e9e-a8eb-0de2cba617dd","12","hand ~ yogurt",0.0105000000000001
"e18df596-60eb-4e9e-a8eb-0de2cba617dd","12","mouth ~ apple",0.118
"e6681ec0-8580-4c90-8b78-ba2eda235b24","6","eyes ~ cookie",-0.106
